year,ecode_dest,economy_dest,ecode_source,economy_source,value,share,rank
2000,ISR,Israel,NLD,Netherlands,429.8914105,0.0813414250297802,3
2000,ISR,Israel,CAN,Canada,303.9594721,0.05751335339116695,4
2000,ISR,Israel,DEU,Germany,189.8221813,0.03591699287791026,5
2000,ISR,Israel,OTH,Others,195.064986622,0.03690900445485521,6
2000,ITA,Italy,USA,United States,23484.0,0.3095003129230311,1
2000,ITA,Italy,DEU,Germany,16333.0821,0.21525694178792187,2
2000,ITA,Italy,FRA,France,11747.57372,0.15482361362742192,3
2000,ITA,Italy,NLD,Netherlands,5439.708195,0.0716909976393492,4
2000,ITA,Italy,GBR,United Kingdom,5436.088285,0.0716432901245411,5
2000,ITA,Italy,OTH,Others,13436.692308381,0.1770848438977348,6
2000,JAM,Jamaica,USA,United States,2483.0,0.8582443940466031,1
2000,JAM,Jamaica,CAN,Canada,394.6140515,0.13639762284006948,2
2000,JAM,Jamaica,KOR,"Korea, Rep.",10.523263,0.003637346547252533,3
2000,JAM,Jamaica,ISR,Israel,4.026,0.0013915795128600983,4
2000,JAM,Jamaica,COL,Colombia,0.952,0.00032905705321480713,5
2000,JEY,Jersey,NLD,Netherlands,282.8722701,0.8256266335680421,1
2000,JEY,Jersey,PRT,Portugal,32.93228745,0.09612032177429958,2
2000,JEY,Jersey,ISR,Israel,25.373,0.07405683337612502,3
2000,JEY,Jersey,ISL,Iceland,1.43768595,0.0041962112815333635,4
2000,JOR,Jordan,NLD,Netherlands,3.722003555,0.5375423413913499,1
2000,JOR,Jordan,DEU,Germany,1.861001777,0.26877117062346356,2
2000,JOR,Jordan,KOR,"Korea, Rep.",1.341107,0.19368648798518656,3
2000,JPN,Japan,USA,United States,57091.0,0.6386868177332107,1
2000,JPN,Japan,DEU,Germany,7475.644139,0.08363131431650939,2
2000,JPN,Japan,GBR,United Kingdom,6883.523266,0.07700715646168498,3
2000,JPN,Japan,FRA,France,5870.530106,0.06567462808162666,4
2000,JPN,Japan,CAN,Canada,3741.501133,0.04185681547320895,5
2000,JPN,Japan,OTH,Others,8325.899583272,0.09314326793375939,6
2000,KAZ,Kazakhstan,USA,United States,4580.0,0.8474495782966087,1
2000,KAZ,Kazakhstan,NLD,Netherlands,374.9918581,0.0693857406138661,2
2000,KAZ,Kazakhstan,DEU,Germany,178.6561706,0.03305722629586397,3
2000,KAZ,Kazakhstan,CAN,Canada,153.9794694,0.028491230657066716,4
2000,KAZ,Kazakhstan,KOR,"Korea, Rep.",112.22768,0.02076578604567833,5
2000,KAZ,Kazakhstan,OTH,Others,4.596151271,0.0008504380909162384,6
2000,KEN,Kenya,FRA,France,811.3967749,0.5027621456417807,1
2000,KEN,Kenya,GBR,United Kingdom,556.5909773,0.34487797172559803,2
2000,KEN,Kenya,NLD,Netherlands,89.32808531,0.05534996098802911,3
2000,KEN,Kenya,USA,United States,66.0,0.04089528408151124,4
2000,KEN,Kenya,DEU,Germany,48.38604621,0.029981228868773944,5
2000,KEN,Kenya,OTH,Others,42.176133815,0.026133408694306928,6
2000,KGZ,Kyrgyz Republic,KOR,"Korea, Rep.",8.945,0.7930316060109047,1
2000,KGZ,Kyrgyz Republic,USA,United States,2.0,0.17731282415000665,2
2000,KGZ,Kyrgyz Republic,LTU,Lithuania,0.2125,0.018839487565938205,3
2000,KGZ,Kyrgyz Republic,KAZ,Kazakhstan,0.122,0.010816082273150405,4
2000,KHM,Cambodia,SGP,Singapore,64.91481375,0.41898782760594067,1
2000,KHM,Cambodia,THA,Thailand,56.06966876,0.36189749844791136,2
2000,KHM,Cambodia,KOR,"Korea, Rep.",23.642966,0.152601762067,3
2000,KHM,Cambodia,NLD,Netherlands,9.305008886,0.060058486403638714,4
2000,KHM,Cambodia,USA,United States,1.0,0.00645442547550929,5
2000,KOR,"Korea, Rep.",USA,United States,8968.0,0.36466252374652763,1
2000,KOR,"Korea, Rep.",JPN,Japan,6543.08094,0.26605892157205646,2
2000,KOR,"Korea, Rep.",DEU,Germany,2637.039518,0.1072289792432211,3
2000,KOR,"Korea, Rep.",NLD,Netherlands,2021.04793,0.08218113723979656,4
2000,KOR,"Korea, Rep.",SGP,Singapore,1387.987294,0.05643922274288065,5
2000,KOR,"Korea, Rep.",OTH,Others,3035.445465667,0.12342921545551762,6
2000,KWT,Kuwait,USA,United States,313.0,0.9943789789554621,1
2000,KWT,Kuwait,KOR,"Korea, Rep.",1.769325,0.005621021044537933,2
2000,LAO,Lao PDR,THA,Thailand,51.6090562,0.5831720879916171,1
2000,LAO,Lao PDR,KOR,"Korea, Rep.",36.888074,0.4168279120083829,2
2000,LBN,Lebanon,FRA,France,320.0923057,0.6275064648037142,1
2000,LBN,Lebanon,USA,United States,83.0,0.16271255400784934,2
2000,LBN,Lebanon,CHE,Switzerland,63.30583562,0.1241042674377263,3
2000,LBN,Lebanon,NLD,Netherlands,23.26252222,0.04560366750699452,4
2000,LBN,Lebanon,DEU,Germany,14.88801422,0.029186347202908185,5
2000,LBN,Lebanon,OTH,Others,5.553327006,0.01088669904080751,6
2000,LBR,Liberia,NOR,Norway,626.6598859,0.4333933550674602,1
2000,LBR,Liberia,ZAF,South Africa,322.1245954,0.22277899430191395,2
2000,LBR,Liberia,HRV,Croatia,196.4417646,0.13585767551260175,3
2000,LBR,Liberia,DEU,Germany,134.9226289,0.09331149500579972,4
2000,LBR,Liberia,FRA,France,116.3126111,0.08044094395620818,5
2000,LBR,Liberia,OTH,Others,49.47643302,0.034217536156016255,6
2000,LBY,Libya,NLD,Netherlands,374.9918581,0.4294929575717429,1
2000,LBY,Libya,DEU,Germany,367.547851,0.4209670427911839,2
2000,LBY,Libya,PAK,Pakistan,52.3,0.05990125170934252,3
2000,LBY,Libya,USA,United States,49.0,0.056121631620607716,4
2000,LBY,Libya,CAN,Canada,18.66417811,0.02137681894675164,5
2000,LBY,Libya,OTH,Others,10.599737632,0.012140297360371363,6
2000,LCA,St. Lucia,USA,United States,24.0,0.9795918367346939,1
2000,LCA,St. Lucia,KOR,"Korea, Rep.",0.5,0.02040816326530612,2
2000,LIE,Liechtenstein,USA,United States,388.0,0.33140019872659693,1
2000,LIE,Liechtenstein,AUT,Austria,250.304739,0.21379134084229118,2
2000,LIE,Liechtenstein,DEU,Germany,208.4321991,0.17802699021330312,3
2000,LIE,Liechtenstein,ITA,Italy,143.2971368,0.12239355570224832,4
2000,LIE,Liechtenstein,CZE,Czechia,131.3575225,0.11219564190910676,5
2000,LIE,Liechtenstein,OTH,Others,49.398285922,0.04219227260645375,6
2000,LKA,Sri Lanka,KOR,"Korea, Rep.",118.328743,0.2892072197663031,1
2000,LKA,Sri Lanka,SGP,Singapore,81.89431129,0.2001578440063127,2
2000,LKA,Sri Lanka,NLD,Netherlands,66.99606398,0.16374504543618082,3
2000,LKA,Sri Lanka,DEU,Germany,60.48255776,0.14782538824167546,4
2000,LKA,Sri Lanka,CHE,Switzerland,46.25725634,0.11305733637438027,5
2000,LKA,Sri Lanka,OTH,Others,35.189715771,0.08600716617514764,6
2000,LSO,Lesotho,ZAF,South Africa,22.0651384,0.8803118517789632,1
2000,LSO,Lesotho,USA,United States,3.0,0.11968814822103675,2
2000,LTU,Lithuania,DNK,Denmark,586.3724207,0.4489913661346323,1
2000,LTU,Lithuania,SWE,Sweden,314.6303094,0.24091564926642878,2
2000,LTU,Lithuania,NOR,Norway,131.8867605,0.10098704284433284,3
2000,LTU,Lithuania,FIN,Finland,81.53607087,0.06243300427647738,4
2000,LTU,Lithuania,EST,Estonia,77.74614075,0.05953101598019598,5
2000,LTU,Lithuania,OTH,Others,113.80534974,0.08714192149793279,6
2000,LUX,Luxembourg,GBR,United Kingdom,78339.0609,0.4537759991228806,1
2000,LUX,Luxembourg,USA,United States,27849.0,0.16131426206020683,2
2000,LUX,Luxembourg,ITA,Italy,20153.71875,0.11673964120525707,3
2000,LUX,Luxembourg,DEU,Germany,19725.68834,0.11426029150765651,4
2000,LUX,Luxembourg,CHE,Switzerland,10171.95234,0.05892064294727617,5
2000,LUX,Luxembourg,OTH,Others,16398.755887835,0.09498916315672286,6
2000,LVA,Latvia,SWE,Sweden,524.383849,0.41135680869277375,1
2000,LVA,Latvia,DNK,Denmark,240.633377,0.18876664149067848,2
2000,LVA,Latvia,DEU,Germany,196.3356875,0.154016989647028,3
2000,LVA,Latvia,EST,Estonia,113.1070355,0.08872765485189507,4
2000,LVA,Latvia,FIN,Finland,109.0798277,0.08556848175434482,5
2000,LVA,Latvia,OTH,Others,91.226649718,0.0715634235632799,6
2000,MAC,"Macao SAR, China",PRT,Portugal,258.0139389,0.9848278818967471,1
2000,MAC,"Macao SAR, China",USA,United States,3.0,0.011450868345664564,2
2000,MAC,"Macao SAR, China",KOR,"Korea, Rep.",0.974926,0.0037212497575884566,3
2000,MAR,Morocco,FRA,France,1124.045073,0.5463009611861027,1
2000,MAR,Morocco,USA,United States,220.0,0.10692294672861627,2
2000,MAR,Morocco,PRT,Portugal,199.474267,0.09694716556441263,3
2000,MAR,Morocco,DEU,Germany,197.2661884,0.09587400978931993,4
2000,MAR,Morocco,CHE,Switzerland,179.3461656,0.08716463868377451,5
2000,MAR,Morocco,OTH,Others,137.42476821,0.06679027804777395,6
2000,MDA,Moldova,DEU,Germany,11.16601066,0.9123611543906539,1
2000,MDA,Moldova,USA,United States,1.0,0.08170878411024676,2
2000,MDA,Moldova,CZE,Czechia,0.072575569,0.005930061499099318,3
2000,MDG,Madagascar,FRA,France,112.5906075,0.999334313268581,1
2000,MDG,Madagascar,KOR,"Korea, Rep.",0.075,0.0006656867314189025,2
2000,MDV,Maldives,KOR,"Korea, Rep.",0.83,1.0,1
2000,MEX,Mexico,USA,United States,39352.0,0.697349715615248,1
2000,MEX,Mexico,DEU,Germany,4500.832798,0.0797584486612391,2
2000,MEX,Mexico,CHE,Switzerland,2674.304919,0.04739087656874133,3
2000,MEX,Mexico,CAN,Canada,2570.990535,0.045560060948153694,4
2000,MEX,Mexico,JPN,Japan,2193.211488,0.0388655063895328,5
2000,MEX,Mexico,OTH,Others,5139.456915995,0.09107539181708509,6
2000,MHL,Marshall Islands,USA,United States,1391.0,0.9822908719750642,1
2000,MHL,Marshall Islands,HRV,Croatia,16.4363677,0.011606969058329102,2
2000,MHL,Marshall Islands,ISR,Israel,7.507,0.005301263534088286,3
2000,MHL,Marshall Islands,KOR,"Korea, Rep.",1.13413,0.0008008954325183893,4
2000,MKD,North Macedonia,SVN,Slovenia,46.61809452,0.5252648734575058,1
2000,MKD,North Macedonia,AUT,Austria,17.67951688,0.19920224737583375,2
2000,MKD,North Macedonia,DEU,Germany,16.749016,0.18871791866146273,3
2000,MKD,North Macedonia,USA,United States,5.0,0.056337016652638794,4
2000,MKD,North Macedonia,HRV,Croatia,2.616568499,0.02948193262018662,5
2000,MKD,North Macedonia,OTH,Others,0.088397584,0.0009960112323722074,6
2000,MLI,Mali,USA,United States,5.0,0.5466505572391785,1
2000,MLI,Mali,KOR,"Korea, Rep.",4.146611,0.45334944276082145,2
2000,MLT,Malta,USA,United States,5.0,0.5466505572391785,1
2000,MLT,Malta,KOR,"Korea, Rep.",4.146611,0.45334944276082145,2
2000,MMR,Myanmar,FRA,France,177.7256697,0.42909249628584106,1
2000,MMR,Myanmar,SGP,Singapore,174.9350274,0.42235490079516635,2
2000,MMR,Myanmar,THA,Thailand,30.85449621,0.07449364418060157,3
2000,MMR,Myanmar,KOR,"Korea, Rep.",30.674454,0.07405895873839098,4
2000,MNE,Montenegro,HRV,Croatia,0.463389443,1.0,1
2000,MNG,Mongolia,KOR,"Korea, Rep.",11.58546,0.8596360701366731,1
2000,MNG,Mongolia,BGR,Bulgaria,1.891708307,0.1403639298633269,2
2000,MNP,Northern Mariana Islands,KOR,"Korea, Rep.",53.992727,1.0,1
2000,MOZ,Mozambique,ZAF,South Africa,477.3733236,0.5293260713740818,1
2000,MOZ,Mozambique,PRT,Portugal,421.4778215,0.4673474373126901,2
2000,MOZ,Mozambique,USA,United States,3.0,0.003326491313228139,3
2000,MRT,Mauritania,KOR,"Korea, Rep.",5.0,0.8333333333333334,1
2000,MRT,Mauritania,USA,United States,1.0,0.16666666666666666,2
2000,MTQ,Martinique,USA,United States,106.0,1.0,1
2000,MUS,Mauritius,SGP,Singapore,2839.907595,0.7765566596756074,1
2000,MUS,Mauritius,GBR,United Kingdom,349.1750367,0.09547993766390826,2
2000,MUS,Mauritius,ZAF,South Africa,337.7155315,0.09234640082090852,3
2000,MUS,Mauritius,USA,United States,97.0,0.026524101038059977,4
2000,MUS,Mauritius,DEU,Germany,11.16601066,0.003053282422040152,5
2000,MUS,Mauritius,NLD,Netherlands,11.16601066,0.003053282422040152,5
2000,MUS,Mauritius,OTH,Others,10.921184,0.002986335957435505,6
2000,MWI,Malawi,ZAF,South Africa,23.2542776,1.0,1
2000,MYS,Malaysia,USA,United States,7910.0,0.30742572038038257,1
2000,MYS,Malaysia,SGP,Singapore,5630.898065,0.21884739494578095,2
2000,MYS,Malaysia,JPN,Japan,4003.481288,0.15559710733157797,3
2000,MYS,Malaysia,GBR,United Kingdom,3615.603051,0.1405220445718311,4
2000,MYS,Malaysia,DEU,Germany,1251.523695,0.04864103331333669,5
2000,MYS,Malaysia,OTH,Others,3318.286418727,0.12896669945709074,6
2000,NAM,Namibia,ZAF,South Africa,147.9817665,0.8140198191560424,1
2000,NAM,Namibia,DEU,Germany,31.63703021,0.17402934306895473,2
2000,NAM,Namibia,ISL,Iceland,0.951593861,0.00523453855810824,3
2000,NAM,Namibia,NZL,New Zealand,0.880401815,0.004842924524968092,4
2000,NAM,Namibia,PRT,Portugal,0.340563325,0.001873374691926525,5
2000,NGA,Nigeria,NLD,Netherlands,1795.866715,0.4604459910227434,1
2000,NGA,Nigeria,GBR,United Kingdom,1351.934116,0.34662519141298104,2
2000,NGA,Nigeria,USA,United States,470.0,0.12050427460630864,3
2000,NGA,Nigeria,DEU,Germany,246.5827355,0.06322185887631228,4
2000,NGA,Nigeria,KOR,"Korea, Rep.",12.767059,0.0032733727311722214,5
2000,NGA,Nigeria,OTH,Others,23.125954194,0.005929311350482321,6
2000,NIC,Nicaragua,USA,United States,140.0,0.8424417870418819,1
2000,NIC,Nicaragua,NLD,Netherlands,14.88801422,0.08958775217858392,2
2000,NIC,Nicaragua,KOR,"Korea, Rep.",5.782995,0.034798833158959055,3
2000,NIC,Nicaragua,DEU,Germany,4.652504443,0.027996172551294392,4
2000,NIC,Nicaragua,COL,Colombia,0.8600757,0.0051754550692806964,5
2000,NLD,Netherlands,GBR,United Kingdom,272989.2218,0.47074712705574134,1
2000,NLD,Netherlands,USA,United States,115429.0,0.19904767584094107,2
2000,NLD,Netherlands,DEU,Germany,62982.81365,0.10860860507286382,3
2000,NLD,Netherlands,FRA,France,27715.89947,0.04779375523780567,4
2000,NLD,Netherlands,ITA,Italy,23809.65674,0.04105776569724764,5
2000,NLD,Netherlands,OTH,Others,76979.702208205,0.13274507109540032,6
2000,NOR,Norway,SWE,Sweden,7131.620346,0.23918758719922706,1
2000,NOR,Norway,GBR,United Kingdom,6320.963484,0.21199894710609152,2
2000,NOR,Norway,USA,United States,4379.0,0.14686738686712128,3
2000,NOR,Norway,FIN,Finland,3843.459044,0.1289058657965481,4
2000,NOR,Norway,DNK,Denmark,2864.40995,0.09606951456329792,5
2000,NOR,Norway,OTH,Others,5276.560747222,0.1769706984677141,6
2000,NPL,Nepal,KOR,"Korea, Rep.",6.29,0.6112730806608359,1
2000,NPL,Nepal,USA,United States,4.0,0.38872691933916426,2
2000,NRU,Nauru,USA,United States,1.0,1.0,1
2000,NZL,New Zealand,AUS,Australia,7910.030193,0.45073835869710405,1
2000,NZL,New Zealand,USA,United States,4271.0,0.24337499137474297,2
2000,NZL,New Zealand,GBR,United Kingdom,2538.23392,0.14463653907447438,3
2000,NZL,New Zealand,JPN,Japan,1138.381201,0.0648685354658264,4
2000,NZL,New Zealand,SGP,Singapore,500.1443835,0.02849979747610364,5
2000,NZL,New Zealand,OTH,Others,1191.260744678,0.06788177791174857,6
2000,OMN,Oman,NLD,Netherlands,215.8762062,0.3782033459131906,1
2000,OMN,Oman,USA,United States,176.0,0.308342406291192,2
2000,OMN,Oman,FRA,France,93.98058975,0.16464887038738824,3
2000,OMN,Oman,KOR,"Korea, Rep.",56.090762,0.09826795753287813,4
2000,OMN,Oman,DEU,Germany,26.05402488,0.045645231392441955,5
2000,OMN,Oman,OTH,Others,2.792431905,0.004892188482909075,6
2000,PAK,Pakistan,USA,United States,475.0,0.5661147769215209,1
2000,PAK,Pakistan,DEU,Germany,151.6716448,0.180765388128994,2
2000,PAK,Pakistan,CHE,Switzerland,128.6281699,0.1533017004394989,3
2000,PAK,Pakistan,NLD,Netherlands,66.99606398,0.0798472880308582,4
2000,PAK,Pakistan,KOR,"Korea, Rep.",16.756588,0.01997084647912807,5
2000,PAN,Panama,USA,United States,30758.0,0.919117386445281,1
2000,PAN,Panama,COL,Colombia,1054.094093,0.03149867377025713,2
2000,PAN,Panama,ZAF,South Africa,360.5734293,0.0107747352870742,3
2000,PAN,Panama,NLD,Netherlands,360.1038439,0.010760703031870324,4
2000,PAN,Panama,GBR,United Kingdom,337.2374286,0.010077403731918818,5
2000,PAN,Panama,OTH,Others,594.704694037,0.017771097733598668,6
2000,PER,Peru,USA,United States,3130.0,0.593846228789716,1
2000,PER,Peru,CAN,Canada,1283.162245,0.2434508179292638,2
2000,PER,Peru,FRA,France,264.2622524,0.05013774504767288,3
2000,PER,Peru,CHE,Switzerland,189.5508708,0.03596296159373377,4
2000,PER,Peru,COL,Colombia,113.7984713,0.021590668697616527,5
2000,PER,Peru,OTH,Others,289.950883934,0.05501157794199698,6
2000,PHL,Philippines,USA,United States,3638.0,0.327808166263688,1
2000,PHL,Philippines,JPN,Japan,2033.072237,0.18319342547899506,2
2000,PHL,Philippines,SGP,Singapore,1475.945712,0.13299259410540773,3
2000,PHL,Philippines,NLD,Netherlands,1292.465734,0.11645981919219119,4
2000,PHL,Philippines,CHE,Switzerland,1024.992362,0.09235867691630188,5
2000,PHL,Philippines,OTH,Others,1633.4781074710002,0.14718731804341617,6
2000,PLW,Palau,KOR,"Korea, Rep.",0.205465,1.0,1
2000,PNG,Papua New Guinea,AUS,Australia,1633.749758,0.8326291127585995,1
2000,PNG,Papua New Guinea,CAN,Canada,179.9760032,0.09172350852905521,2
2000,PNG,Papua New Guinea,KOR,"Korea, Rep.",74.111496,0.037770404468327703,3
2000,PNG,Papua New Guinea,USA,United States,73.0,0.03720393832271207,4
2000,PNG,Papua New Guinea,NZL,New Zealand,1.320602723,0.0006730359213054468,5
2000,POL,Poland,DEU,Germany,6772.185467,0.24417842915681612,1
2000,POL,Poland,FRA,France,6133.861858,0.22116298504370974,2
2000,POL,Poland,USA,United States,3884.0,0.14004179647271225,3
2000,POL,Poland,NLD,Netherlands,3695.94953,0.13326143456582815,4
2000,POL,Poland,GBR,United Kingdom,1547.412449,0.05579361978429434,5
2000,POL,Poland,OTH,Others,5701.167785325,0.20556173497663938,6
2000,PRI,Puerto Rico,COL,Colombia,11.5456946,0.5486012611814676,1
2000,PRI,Puerto Rico,KOR,"Korea, Rep.",9.5,0.45139873881853254,2
2000,PRT,Portugal,DEU,Germany,3248.378602,0.2557870747150794,1
2000,PRT,Portugal,USA,United States,2664.0,0.20977135073523412,2
2000,PRT,Portugal,GBR,United Kingdom,1595.162881,0.12560790998126034,3
2000,PRT,Portugal,NLD,Netherlands,1473.913408,0.11606036278638596,4
2000,PRT,Portugal,FRA,France,1358.531297,0.10697482927469201,5
2000,PRT,Portugal,OTH,Others,2359.555435119,0.18579847250734824,6
2000,PRY,Paraguay,USA,United States,419.0,0.8162391178345189,1
2000,PRY,Paraguay,NLD,Netherlands,82.81457909,0.16132815985741908,2
2000,PRY,Paraguay,DEU,Germany,9.305008886,0.018126759533534605,3
2000,PRY,Paraguay,KOR,"Korea, Rep.",1.814,0.0035337894027489673,4
2000,PRY,Paraguay,ZAF,South Africa,0.396379732,0.000772173371778432,5
2000,QAT,Qatar,USA,United States,1601.0,0.8717119250817802,1
2000,QAT,Qatar,FRA,France,190.7526822,0.1038609542879919,2
2000,QAT,Qatar,NLD,Netherlands,44.66404265,0.024318662461190653,3
2000,QAT,Qatar,KOR,"Korea, Rep.",0.199196,0.00010845816903722067,4
2000,RUS,Russian Federation,NLD,Netherlands,1741.153263,0.23657237006202814,1
2000,RUS,Russian Federation,DEU,Germany,1395.751333,0.18964223763743712,2
2000,RUS,Russian Federation,USA,United States,1147.0,0.15584412597522512,3
2000,RUS,Russian Federation,SWE,Sweden,524.383849,0.07124859862504747,4
2000,RUS,Russian Federation,CHE,Switzerland,447.8460128,0.06084932034551481,5
2000,RUS,Russian Federation,OTH,Others,2103.783619461,0.2858433473547473,6
2000,SAU,Saudi Arabia,USA,United States,3661.0,0.5988828958655997,1
2000,SAU,Saudi Arabia,NLD,Netherlands,865.3658264,0.14156044580649,2
2000,SAU,Saudi Arabia,JPN,Japan,714.5343777,0.11688675698238193,3
2000,SAU,Saudi Arabia,FRA,France,374.9918581,0.061342859848388435,4
2000,SAU,Saudi Arabia,CHE,Switzerland,199.3278338,0.03260694628045916,5
2000,SAU,Saudi Arabia,OTH,Others,297.82828967,0.04872009521668077,6
2000,SDN,Sudan,KOR,"Korea, Rep.",112.005714,0.8960047538306929,1
2000,SDN,Sudan,USA,United States,13.0,0.10399524616930711,2
2000,SEN,Senegal,FRA,France,102.3550977,0.72426808157231,1
2000,SEN,Senegal,USA,United States,30.0,0.21228099953412777,2
2000,SEN,Senegal,NLD,Netherlands,5.583005332,0.03950553174271083,3
2000,SEN,Senegal,PRT,Portugal,2.906884776,0.02056921352599397,4
2000,SEN,Senegal,KOR,"Korea, Rep.",0.477128,0.0033761736248573105,5
2000,SGP,Singapore,USA,United States,24133.0,0.37934391655436767,1
2000,SGP,Singapore,JPN,Japan,8852.915579,0.13915798569025972,2
2000,SGP,Singapore,CHE,Switzerland,7514.695998,0.11812266239575489,3
2000,SGP,Singapore,GBR,United Kingdom,4903.372524,0.07707556199308976,4
2000,SGP,Singapore,DEU,Germany,4045.817864,0.06359575660694428,5
2000,SGP,Singapore,OTH,Others,14167.931038875,0.2227041167595837,6
2000,SLB,Solomon Islands,KOR,"Korea, Rep.",6.28077,0.6767509592415285,1
2000,SLB,Solomon Islands,USA,United States,3.0,0.32324904075847155,2
2000,SLE,Sierra Leone,USA,United States,10.0,1.0,1
2000,SLV,El Salvador,USA,United States,540.0,0.7458733946759921,1
2000,SLV,El Salvador,NLD,Netherlands,72.57906931,0.10024962371976633,2
2000,SLV,El Salvador,DEU,Germany,60.48255776,0.08354135310210735,3
2000,SLV,El Salvador,CAN,Canada,39.32808959,0.05432180683076823,4
2000,SLV,El Salvador,KOR,"Korea, Rep.",11.021742,0.015223748371820294,5
2000,SLV,El Salvador,OTH,Others,0.572,0.0007900732995456804,6
2000,SOM,Somalia,USA,United States,29.0,1.0,1
2000,SRB,Serbia,NLD,Netherlands,319.1618048,0.9929135499420756,1
2000,SRB,Serbia,AUT,Austria,1.861001777,0.005789583380779218,2
2000,SRB,Serbia,HRV,Croatia,0.212154203,0.0006600125067216745,3
2000,SRB,Serbia,LVA,Latvia,0.204710195,0.0006368541704235423,4
2000,STP,Sao Tome and Principe,PRT,Portugal,2.791502666,1.0,1
2000,SUR,Suriname,USA,United States,28.0,0.5672785198052638,1
2000,SUR,Suriname,NLD,Netherlands,21.30847035,0.4317084828379411,2
2000,SUR,Suriname,KOR,"Korea, Rep.",0.05,0.001012997356795114,3
2000,SVK,Slovak Republic,DEU,Germany,1497.17593,0.42181861829524686,1
2000,SVK,Slovak Republic,AUT,Austria,1182.666629,0.33320787046628336,2
2000,SVK,Slovak Republic,CZE,Czechia,221.7574569,0.06247857863051923,3
2000,SVK,Slovak Republic,NLD,Netherlands,178.6561706,0.05033509925076868,4
2000,SVK,Slovak Republic,USA,United States,163.0,0.045924085075376035,5
2000,SVK,Slovak Republic,OTH,Others,306.079630043,0.08623574828180586,6
2000,SVN,Slovenia,AUT,Austria,595.5205687,0.41167047811537555,1
2000,SVN,Slovenia,DEU,Germany,313.5787995,0.21677023616297889,2
2000,SVN,Slovenia,HRV,Croatia,225.6352995,0.1559767982953818,3
