country_name,year,country_year,region,region_short,reg1,reg6,bus2,bus3,bus4,regeff_index,bus1,tr1,tr2,impexp_index,N_obs,N_reg1,N_reg6,N_bus2,N_bus3,N_bus4,N_regeff_index,N_bus1,N_tr1,N_tr2,N_impexp_index
"Venezuela, RB",2010.0,"Venezuela, RB (2010)",Latin America & Caribbean,LAC,27.62665740158828,78.76277176327345,117.2314553108627,5.564081787776234,,86.73676,58.73136125996402,18.279498946877602,18.905286816232362,51.24714,320,301,317,107,26,0,120,53,11,28,59
Vietnam,2009.0,Vietnam (2009),East Asia & Pacific,EAP,4.589390593636477,61.06938629043014,15.897817270973698,80.82548672481765,,40.337315,22.615905498606875,4.240287059042643,10.887353086160786,13.931541,1053,954,1049,234,227,0,371,131,271,274,425
Vietnam,2015.0,Vietnam (2015),East Asia & Pacific,EAP,1.6902509075722219,42.679182634171816,11.394376936052165,21.794378313249,,16.146038,16.675424661568734,7.011733782769708,7.866306624144571,12.196892,996,919,986,67,111,0,150,71,168,160,265
Vietnam,2023.0,Vietnam (2023),East Asia & Pacific,EAP,4.481511741587328,23.388135429401302,13.152110778402951,18.635920297456735,20.300684,15.679033,10.741463351724406,3.9592701241644845,8.249331013596047,7.7288566,1028,800,1015,34,63,34,100,48,155,125,216
West Bank and Gaza,2013.0,West Bank and Gaza (2013),"Middle East, North Africa, Afghanistan & Pakistan",MENAAP,4.868741873440638,51.683537083359596,12.6443728616051,80.10570670341517,,23.115757,29.67771437061634,2.339379656907095,15.981966571513883,12.8318405,434,394,426,94,27,0,111,45,44,73,123
West Bank and Gaza,2019.0,West Bank and Gaza (2019),"Middle East, North Africa, Afghanistan & Pakistan",MENAAP,1.0277788012905194,48.304537553042216,16.422554701315505,78.79874068828529,,18.436544,27.161996804583517,5.252476773702103,19.383644195067937,18.952787,365,339,355,96,19,0,107,51,35,65,114
West Bank and Gaza,2023.0,West Bank and Gaza (2023),"Middle East, North Africa, Afghanistan & Pakistan",MENAAP,4.542493270534421,44.79861638209691,8.993623725770519,68.31379592547884,26.251541,34.21174,18.470476296131242,5.16610933730592,12.022867725369698,15.06329,360,314,357,74,40,31,103,81,40,52,124
Yemen,2010.0,Yemen (2010),"Middle East, North Africa, Afghanistan & Pakistan",MENAAP,11.792390524709063,81.78513253292111,6.4910490795672695,39.48753706517521,,12.278051,24.783964900932617,7.146841344865886,21.519284211593007,24.652157,477,437,474,98,44,0,124,36,16,65,88
Yemen,2013.0,Yemen (2013),"Middle East, North Africa, Afghanistan & Pakistan",MENAAP,1.9403041128190677,89.74704343013848,6.98459270352643,12.501915099039424,,7.911024,11.606087382506175,11.319068556187723,8.025735002081937,10.293053,353,344,350,101,30,0,119,47,12,33,71
Zambia,2007.0,Zambia (2007),Sub-Saharan Africa,SSA,4.57750808603645,81.0988549502941,48.283410880418835,34.23110465004034,,47.57915,18.326392002151486,2.098968479071161,5.332208130388309,8.451114,484,472,484,200,33,0,211,38,43,118,145
Zambia,2013.0,Zambia (2013),Sub-Saharan Africa,SSA,9.058691678717771,60.32896071267858,23.614454144619476,60.56820081394464,,28.275385,17.875776894023314,11.079317773905762,13.914870320245342,15.956873,720,660,714,291,85,0,328,64,27,105,154
Zambia,2019.0,Zambia (2019),Sub-Saharan Africa,SSA,8.104909350508736,75.8278076913907,20.007378726440766,35.34463410780529,,23.589083,18.077546086495985,10.847294681165407,15.638448083295081,16.495869,601,546,601,366,86,0,392,86,29,70,143
Zimbabwe,2011.0,Zimbabwe (2011),Sub-Saharan Africa,SSA,2.496743453130155,81.5884292640009,5.949402985790653,63.25606469726709,,8.675429,16.299729171991082,4.993568591467413,7.819518845600281,9.768045,599,577,599,425,26,0,430,51,42,125,164
Zimbabwe,2016.0,Zimbabwe (2016),Sub-Saharan Africa,SSA,3.1888401670228963,75.65588269996628,8.119002118504305,192.19075340312608,,15.692843,13.552939358736708,5.938792670456891,10.036722104104886,11.385943,600,570,599,240,19,0,248,89,59,150,208
Zimbabwe,2025.0,Zimbabwe (2025),Sub-Saharan Africa,SSA,5.274779263356836,45.437296612534844,6.001767002808282,6.733478440018978,,6.212665,5.623195361458722,3.2934299990701374,2.5794372785180775,5.1445584,360,299,355,40,7,0,44,44,25,44,89
