year,ecode_source,economy_source,region_source,ecode_dest,economy_dest,value,share,rank,value_million
2003,FIN,Finland,Europe & Central Asia,EST,Estonia,0.4125124,0.20228672086050337,1,412.5124
2003,FIN,Finland,Europe & Central Asia,DNK,Denmark,0.31725937,0.15557679628435206,2,317.25937
2003,FIN,Finland,Europe & Central Asia,DEU,Germany,0.2660563999999999,0.13046802161571486,3,266.05639999999994
2003,FIN,Finland,Europe & Central Asia,HUN,Hungary,0.18342076,0.08994537880107696,4,183.42076
2003,FIN,Finland,Europe & Central Asia,MEX,Mexico,0.1485487,0.07284491184044566,5,148.5487
2003,FIN,Finland,Europe & Central Asia,OTH,Others,0.7114484373899995,0.3488781705979072,6,711.4484373899995
2003,FRA,France,Europe & Central Asia,DEU,Germany,12.175458,0.31221384973640975,1,12175.458
2003,FRA,France,Europe & Central Asia,USA,United States,4.526,0.1160596902315289,2,4526.0
2003,FRA,France,Europe & Central Asia,BEL,Belgium,3.487451,0.08942829932780286,3,3487.451
2003,FRA,France,Europe & Central Asia,IRL,Ireland,3.318157,0.08508711302686241,4,3318.1569999999997
2003,FRA,France,Europe & Central Asia,ITA,Italy,2.805363,0.07193759628082029,5,2805.363
2003,FRA,France,Europe & Central Asia,OTH,Others,12.6847455657,0.32527345139657576,6,12684.745565700001
2003,FRO,Faroe Islands,Europe & Central Asia,ISL,Iceland,0.0030602536,1.0,1,3.0602536
2003,GAB,Gabon,Sub-Saharan Africa,MAR,Morocco,0.0010862322,0.9005166666916122,1,1.0862322
2003,GAB,Gabon,Sub-Saharan Africa,CHN,China,0.0001199999999999,0.09948333330838785,2,0.11999999999989999
2003,GBR,United Kingdom,Europe & Central Asia,LUX,Luxembourg,11.665467,0.21392025678258725,1,11665.466999999999
2003,GBR,United Kingdom,Europe & Central Asia,ESP,Spain,10.22647,0.18753206265805092,2,10226.470000000001
2003,GBR,United Kingdom,Europe & Central Asia,NLD,Netherlands,4.9824272,0.09136728997000697,3,4982.4272
2003,GBR,United Kingdom,Europe & Central Asia,SWE,Sweden,4.1676597,0.07642615878185079,4,4167.6597
2003,GBR,United Kingdom,Europe & Central Asia,IRL,Ireland,3.3712024,0.061820798350728214,5,3371.2024
2003,GBR,United Kingdom,Europe & Central Asia,OTH,Others,20.1186220413,0.3689334334567759,6,20118.6220413
2003,GEO,Georgia,Europe & Central Asia,USA,United States,0.001,0.2644072118547714,1,1.0
2003,GEO,Georgia,Europe & Central Asia,BGR,Bulgaria,0.0009254724,0.2447015769325437,2,0.9254724
2003,GEO,Georgia,Europe & Central Asia,LTU,Lithuania,0.0008200283,0.21682139644500803,3,0.8200282999999999
2003,GEO,Georgia,Europe & Central Asia,CYP,Cyprus,0.0006365444,0.16830693002576833,4,0.6365444
2003,GEO,Georgia,Europe & Central Asia,UKR,Ukraine,0.0004,0.10576288474190855,5,0.4
2003,GGY,Guernsey,,DEU,Germany,0.1941990999999999,0.5723291422859191,1,194.1990999999999
2003,GGY,Guernsey,,ISL,Iceland,0.1169615,0.34470023277901163,2,116.9615
2003,GGY,Guernsey,,LUX,Luxembourg,0.022572496,0.06652398118700008,3,22.572496
2003,GGY,Guernsey,,GRC,Greece,0.005580571,0.016446643748069253,4,5.580571
2003,GHA,Ghana,Sub-Saharan Africa,TZA,Tanzania,0.07851,0.867112989414873,1,78.50999999999999
2003,GHA,Ghana,Sub-Saharan Africa,CYP,Cyprus,0.0077322087,0.08539929436551637,2,7.7322087
2003,GHA,Ghana,Sub-Saharan Africa,USA,United States,0.003,0.03313385515532569,3,3.0
2003,GHA,Ghana,Sub-Saharan Africa,LUX,Luxembourg,0.0011286249,0.012465231320431312,4,1.1286249
2003,GHA,Ghana,Sub-Saharan Africa,KOR,"Korea, Rep.",0.000171,0.001888629743853564,5,0.171
2003,GIB,Gibraltar,Europe & Central Asia,LUX,Luxembourg,21.426943,0.999599243605753,1,21426.943000000003
2003,GIB,Gibraltar,Europe & Central Asia,UKR,Ukraine,0.0045,0.00020993179457405042,2,4.5
2003,GIB,Gibraltar,Europe & Central Asia,LVA,Latvia,0.0017380823,8.108416363475403e-05,3,1.7380823
2003,GIB,Gibraltar,Europe & Central Asia,BGR,Bulgaria,0.0010496211,4.8966409143508636e-05,4,1.0496211
2003,GIB,Gibraltar,Europe & Central Asia,CHN,China,0.00049,2.2859239853618825e-05,5,0.49
2003,GIB,Gibraltar,Europe & Central Asia,OTH,Others,0.000812723685,3.7914787041085614e-05,6,0.812723685
2003,GIN,Guinea,Sub-Saharan Africa,LUX,Luxembourg,0.0011286249,0.9186081935992018,1,1.1286249
2003,GIN,Guinea,Sub-Saharan Africa,IDN,Indonesia,0.0001,0.08139180640079816,2,0.1
2003,GMB,"Gambia, The",Sub-Saharan Africa,BGR,Bulgaria,0.002644368,1.0,1,2.6443679999999996
2003,GNB,Guinea-Bissau,Sub-Saharan Africa,CHN,China,0.0002,1.0,1,0.2
2003,GRC,Greece,Europe & Central Asia,ROU,Romania,0.3700174,0.3333983067273677,1,370.0174
2003,GRC,Greece,Europe & Central Asia,BGR,Bulgaria,0.22450719,0.2022886410047728,2,224.50719
2003,GRC,Greece,Europe & Central Asia,CYP,Cyprus,0.19256711,0.1735095387551579,3,192.56711
2003,GRC,Greece,Europe & Central Asia,SRB,Serbia,0.071596,0.06451043969405931,4,71.596
2003,GRC,Greece,Europe & Central Asia,USA,United States,0.064,0.05766618442957421,5,64.0
2003,GRC,Greece,Europe & Central Asia,OTH,Others,0.18714817059,0.16862688938906809,6,187.14817059
2003,GRD,Grenada,Latin America & Caribbean,CYP,Cyprus,0.0015620168,1.0,1,1.5620167999999999
2003,GTM,Guatemala,Latin America & Caribbean,USA,United States,0.345,0.9246395443626757,1,345.0
2003,GTM,Guatemala,Latin America & Caribbean,SLV,El Salvador,0.0191,0.0511901892676148,2,19.099999999999998
2003,GTM,Guatemala,Latin America & Caribbean,MEX,Mexico,0.005198673,0.013933039518871143,3,5.198673
2003,GTM,Guatemala,Latin America & Caribbean,HND,Honduras,0.0025,0.006700286553352723,4,2.5
2003,GTM,Guatemala,Latin America & Caribbean,COL,Colombia,0.0013196973999999,0.003536940297485552,5,1.3196973999999
2003,GUM,Guam,East Asia & Pacific,BGR,Bulgaria,0.00017493685,1.0,1,0.17493685
2003,GUY,Guyana,Latin America & Caribbean,LUX,Luxembourg,0.0011286249,1.0,1,1.1286249
2003,HKG,"Hong Kong SAR, China",East Asia & Pacific,CHN,China,17.7001,0.8842817565481097,1,17700.1
2003,HKG,"Hong Kong SAR, China",East Asia & Pacific,THA,Thailand,0.5995610400000001,0.029953553347665356,2,599.56104
2003,HKG,"Hong Kong SAR, China",East Asia & Pacific,SGP,Singapore,0.3588033399999999,0.01792550594349911,3,358.80333999999993
2003,HKG,"Hong Kong SAR, China",East Asia & Pacific,MAC,"Macao SAR, China",0.22278351,0.011130072347204444,4,222.78350999999998
2003,HKG,"Hong Kong SAR, China",East Asia & Pacific,AUT,Austria,0.20202385,0.010092937607279725,5,202.02385
2003,HKG,"Hong Kong SAR, China",East Asia & Pacific,OTH,Others,0.9330860203299999,0.04661617420624163,6,933.0860203299999
2003,HND,Honduras,Latin America & Caribbean,SLV,El Salvador,0.0101,0.9360518999073216,1,10.1
2003,HND,Honduras,Latin America & Caribbean,CHN,China,0.00069,0.0639481000926784,2,0.69
2003,HRV,Croatia,Europe & Central Asia,SRB,Serbia,0.033925,0.5170936308395452,1,33.925
2003,HRV,Croatia,Europe & Central Asia,SVN,Slovenia,0.02764868,0.4214283368937573,2,27.64868
2003,HRV,Croatia,Europe & Central Asia,LUX,Luxembourg,0.0011286249,0.017202792848840638,3,1.1286249
2003,HRV,Croatia,Europe & Central Asia,ITA,Italy,0.0006670173,0.010166850331312902,4,0.6670173
2003,HRV,Croatia,Europe & Central Asia,TZA,Tanzania,0.00066,0.010059890828418567,5,0.66
2003,HRV,Croatia,Europe & Central Asia,OTH,Others,0.0015777516,0.02404849825812533,6,1.5777516
2003,HUN,Hungary,Europe & Central Asia,HRV,Croatia,0.5615372,0.44357615904747416,1,561.5372
2003,HUN,Hungary,Europe & Central Asia,BGR,Bulgaria,0.3665751,0.28956937289362794,2,366.57509999999996
2003,HUN,Hungary,Europe & Central Asia,SVK,Slovak Republic,0.1585405299999999,0.12523622540189824,3,158.5405299999999
2003,HUN,Hungary,Europe & Central Asia,UKR,Ukraine,0.0489,0.038627670931545566,4,48.9
2003,HUN,Hungary,Europe & Central Asia,POL,Poland,0.038034657,0.030044789664421388,5,38.034657
2003,HUN,Hungary,Europe & Central Asia,OTH,Others,0.092344390867,0.07294578206103267,6,92.344390867
2003,IDN,Indonesia,East Asia & Pacific,SGP,Singapore,0.2739671,0.5648447400846623,1,273.9671
2003,IDN,Indonesia,East Asia & Pacific,CHN,China,0.1501299999999999,0.30952673086991206,2,150.1299999999999
2003,IDN,Indonesia,East Asia & Pacific,USA,United States,0.019,0.039172769509946935,3,19.0
2003,IDN,Indonesia,East Asia & Pacific,LKA,Sri Lanka,0.0088,0.01814317745723858,4,8.8
2003,IDN,Indonesia,East Asia & Pacific,NLD,Netherlands,0.006771749,0.013961482250327034,5,6.771749
2003,IDN,Indonesia,East Asia & Pacific,OTH,Others,0.0263619578,0.05435109982791304,6,26.3619578
2003,IMN,Isle of Man,Europe & Central Asia,DEU,Germany,0.022838852,0.6786402217852812,1,22.838852
2003,IMN,Isle of Man,Europe & Central Asia,CYP,Cyprus,0.0037030182,0.11003254859407699,2,3.7030182
2003,IMN,Isle of Man,Europe & Central Asia,LUX,Luxembourg,0.0022572498,0.0670725702367519,3,2.2572498
2003,IMN,Isle of Man,Europe & Central Asia,LVA,Latvia,0.0015800748,0.04695079738286906,4,1.5800748
2003,IMN,Isle of Man,Europe & Central Asia,PRT,Portugal,0.00141981,0.0421886429884024,5,1.41981
2003,IMN,Isle of Man,Europe & Central Asia,OTH,Others,0.00185483897,0.0551152190126186,6,1.8548389699999999
2003,IND,India,South Asia,NLD,Netherlands,0.6971515500000001,0.5857247663181933,1,697.15155
2003,IND,India,South Asia,LKA,Sri Lanka,0.1563,0.13131833526803977,2,156.29999999999998
2003,IND,India,South Asia,USA,United States,0.125,0.1050210614747599,3,125.0
2003,IND,India,South Asia,SGP,Singapore,0.0796702959999999,0.06693647243142646,4,79.67029599999991
2003,IND,India,South Asia,SAU,Saudi Arabia,0.034,0.028565728721134692,5,34.0
2003,IND,India,South Asia,OTH,Others,0.0981156001339998,0.08243363578644602,6,98.11560013399979
2003,IOT,British Indian Ocean Territory,,DEU,Germany,0.0046465487,0.505799169170028,1,4.6465487
2003,IOT,British Indian Ocean Territory,,TZA,Tanzania,0.00454,0.49420083082997207,2,4.54
2003,IRL,Ireland,Europe & Central Asia,LUX,Luxembourg,8.1791445,0.5698746551684847,1,8179.144499999999
2003,IRL,Ireland,Europe & Central Asia,NLD,Netherlands,1.684134,0.11734054613016323,2,1684.134
2003,IRL,Ireland,Europe & Central Asia,ESP,Spain,1.5597595,0.1086748629038487,3,1559.7595
2003,IRL,Ireland,Europe & Central Asia,JPN,Japan,0.8781019999999999,0.06118097980207548,4,878.102
2003,IRL,Ireland,Europe & Central Asia,ITA,Italy,0.6368345000000001,0.044370880241435325,5,636.8345
2003,IRL,Ireland,Europe & Central Asia,OTH,Others,1.4145579837999998,0.09855807575399259,6,1414.5579837999996
2003,IRN,"Iran, Islamic Rep.","Middle East, North Africa, Afghanistan & Pakistan",LUX,Luxembourg,0.0033858745,0.2703050548719264,1,3.3858745
2003,IRN,"Iran, Islamic Rep.","Middle East, North Africa, Afghanistan & Pakistan",ROU,Romania,0.0022719219,0.18137470064062663,2,2.2719219
2003,IRN,"Iran, Islamic Rep.","Middle East, North Africa, Afghanistan & Pakistan",ITA,Italy,0.0018498162,0.14767666948198419,3,1.8498162
2003,IRN,"Iran, Islamic Rep.","Middle East, North Africa, Afghanistan & Pakistan",HUN,Hungary,0.0014852322,0.11857077730392902,4,1.4852322
2003,IRN,"Iran, Islamic Rep.","Middle East, North Africa, Afghanistan & Pakistan",CYP,Cyprus,0.0010992806,0.08775904213302774,5,1.0992806
2003,IRN,"Iran, Islamic Rep.","Middle East, North Africa, Afghanistan & Pakistan",OTH,Others,0.0024339980999999,0.19431375556850605,6,2.4339980999999
2003,IRQ,Iraq,"Middle East, North Africa, Afghanistan & Pakistan",ROU,Romania,0.0028475206,0.5527760953716041,1,2.8475205999999997
2003,IRQ,Iraq,"Middle East, North Africa, Afghanistan & Pakistan",USA,United States,0.001,0.1941254069844496,2,1.0
2003,IRQ,Iraq,"Middle East, North Africa, Afghanistan & Pakistan",MAR,Morocco,0.00071022874,0.13787344320455283,3,0.71022874
2003,IRQ,Iraq,"Middle East, North Africa, Afghanistan & Pakistan",TUN,Tunisia,0.00046600002,0.09046244353726166,4,0.46600002
2003,IRQ,Iraq,"Middle East, North Africa, Afghanistan & Pakistan",CHN,China,7.000000000000001e-05,0.013588778488911473,5,0.07
2003,IRQ,Iraq,"Middle East, North Africa, Afghanistan & Pakistan",OTH,Others,5.7559866e-05,0.011173832413220383,6,0.057559866
2003,ISL,Iceland,Europe & Central Asia,FIN,Finland,0.0212858659999999,0.3741750775428847,1,21.2858659999999
2003,ISL,Iceland,Europe & Central Asia,DNK,Denmark,0.013661886,0.24015641428129234,2,13.661885999999999
2003,ISL,Iceland,Europe & Central Asia,EST,Estonia,0.005304537,0.09324617299122856,3,5.304537
2003,ISL,Iceland,Europe & Central Asia,LVA,Latvia,0.003769607,0.06626429911431406,4,3.7696069999999997
2003,ISL,Iceland,Europe & Central Asia,ESP,Spain,0.0033858745,0.059518830645085424,5,3.3858745
2003,ISL,Iceland,Europe & Central Asia,OTH,Others,0.0094796794599999,0.16663920542519486,6,9.4796794599999
2003,ISR,Israel,"Middle East, North Africa, Afghanistan & Pakistan",USA,United States,0.184,0.40695992314417123,1,184.0
2003,ISR,Israel,"Middle East, North Africa, Afghanistan & Pakistan",NLD,Netherlands,0.14672124,0.32450904648922557,2,146.72124
2003,ISR,Israel,"Middle East, North Africa, Afghanistan & Pakistan",CHE,Switzerland,0.018935879,0.04188121664406155,3,18.935879
2003,ISR,Israel,"Middle East, North Africa, Afghanistan & Pakistan",ITA,Italy,0.016982418,0.037560671326533644,4,16.982418
2003,ISR,Israel,"Middle East, North Africa, Afghanistan & Pakistan",FRA,France,0.015800748,0.034947126041850095,5,15.800748
2003,ISR,Israel,"Middle East, North Africa, Afghanistan & Pakistan",OTH,Others,0.0696926881399999,0.15414201635415792,6,69.6926881399999
2003,ITA,Italy,Europe & Central Asia,LUX,Luxembourg,2.4028423,0.3603889422113044,1,2402.8423000000003
2003,ITA,Italy,Europe & Central Asia,ESP,Spain,0.7584358999999999,0.11375357914086938,2,758.4359
2003,ITA,Italy,Europe & Central Asia,NLD,Netherlands,0.4184941,0.06276760069550624,3,418.4941
2003,ITA,Italy,Europe & Central Asia,ARG,Argentina,0.40020663,0.060024764859371284,4,400.20663
2003,ITA,Italy,Europe & Central Asia,CHN,China,0.3167,0.04750007022862886,5,316.7
2003,ITA,Italy,Europe & Central Asia,OTH,Others,2.3706796333799995,0.35556504286431984,6,2370.6796333799994
2003,JAM,Jamaica,Latin America & Caribbean,USA,United States,0.001,0.8596951766776322,1,1.0
2003,JAM,Jamaica,Latin America & Caribbean,CHN,China,0.0001,0.08596951766776322,2,0.1
2003,JAM,Jamaica,Latin America & Caribbean,BGR,Bulgaria,6.320299e-05,0.054335305654604614,3,0.06320299
2003,JEY,Jersey,,DEU,Germany,0.32790164,0.5366493443272954,1,327.90164
2003,JEY,Jersey,,LUX,Luxembourg,0.26635547,0.43592184636066045,2,266.35546999999997
2003,JEY,Jersey,,GRC,Greece,0.0067443676,0.011037945557217264,3,6.7443675999999995
2003,JEY,Jersey,,HUN,Hungary,0.0036520138,0.005976947267614259,4,3.6520137999999998
2003,JEY,Jersey,,EST,Estonia,0.0024829748,0.00406367835916038,5,2.4829748
2003,JOR,Jordan,"Middle East, North Africa, Afghanistan & Pakistan",SAU,Saudi Arabia,0.032,0.6097877541205547,1,32.0
2003,JOR,Jordan,"Middle East, North Africa, Afghanistan & Pakistan",DZA,Algeria,0.009717,0.1851658627121697,2,9.717
2003,JOR,Jordan,"Middle East, North Africa, Afghanistan & Pakistan",CHN,China,0.00622,0.11852749470718282,3,6.22
2003,JOR,Jordan,"Middle East, North Africa, Afghanistan & Pakistan",ROU,Romania,0.0015055856,0.028690239426882747,4,1.5055856
2003,JOR,Jordan,"Middle East, North Africa, Afghanistan & Pakistan",EGY,"Egypt, Arab Rep.",0.0015,0.028583800974401004,5,1.5
2003,JOR,Jordan,"Middle East, North Africa, Afghanistan & Pakistan",OTH,Others,0.00153468995,0.02924484805880895,6,1.53468995
2003,JPN,Japan,East Asia & Pacific,USA,United States,8.544,0.2608411070910363,1,8544.0
2003,JPN,Japan,East Asia & Pacific,CHN,China,5.054189999999999,0.15430015391484603,2,5054.19
2003,JPN,Japan,East Asia & Pacific,JPN,Japan,3.1016104,0.09468954710920786,3,3101.6104
2003,JPN,Japan,East Asia & Pacific,THA,Thailand,2.291248,0.0699498671512316,4,2291.248
2003,JPN,Japan,East Asia & Pacific,NLD,Netherlands,2.2614255,0.06903941140261005,5,2261.4255000000003
2003,JPN,Japan,East Asia & Pacific,OTH,Others,11.503099388599999,0.3511799133310682,6,11503.0993886
2003,KAZ,Kazakhstan,Europe & Central Asia,LTU,Lithuania,0.0026430395,0.42286621321900086,1,2.6430395
2003,KAZ,Kazakhstan,Europe & Central Asia,CYP,Cyprus,0.0014073952,0.2251725253166282,2,1.4073951999999998
2003,KAZ,Kazakhstan,Europe & Central Asia,USA,United States,0.001,0.15999239255372494,3,1.0
2003,KAZ,Kazakhstan,Europe & Central Asia,CHN,China,0.0007,0.11199467478760745,4,0.7
2003,KAZ,Kazakhstan,Europe & Central Asia,KGZ,Kyrgyz Republic,0.000208,0.033278417651174785,5,0.208
2003,KAZ,Kazakhstan,Europe & Central Asia,OTH,Others,0.00029186247999999997,0.04669577647186369,6,0.29186248
2003,KEN,Kenya,Sub-Saharan Africa,UGA,Uganda,0.028814,0.5920836034081208,1,28.814
2003,KEN,Kenya,Sub-Saharan Africa,TZA,Tanzania,0.0179299999999999,0.36843406014810676,2,17.9299999999999
2003,KEN,Kenya,Sub-Saharan Africa,MWI,Malawi,0.0012,0.024658163534731204,3,1.2
2003,KEN,Kenya,Sub-Saharan Africa,PRT,Portugal,0.00027199858,0.0055891545557122235,4,0.27199858
2003,KEN,Kenya,Sub-Saharan Africa,IDN,Indonesia,0.0002,0.004109693922455201,5,0.2
2003,KEN,Kenya,Sub-Saharan Africa,OTH,Others,0.00024942609000000004,0.005125324430873821,6,0.24942609000000004
2003,KGZ,Kyrgyz Republic,Europe & Central Asia,MNG,Mongolia,0.00093,0.4651162790697675,1,0.93
2003,KGZ,Kyrgyz Republic,Europe & Central Asia,CHN,China,0.0009,0.450112528132033,2,0.9
2003,KGZ,Kyrgyz Republic,Europe & Central Asia,KAZ,Kazakhstan,0.0001695,0.08477119279819956,3,0.1695
2003,KHM,Cambodia,East Asia & Pacific,CHN,China,0.01252,0.6015983988948733,1,12.52
2003,KHM,Cambodia,East Asia & Pacific,THA,Thailand,0.0054073076,0.2598264851830735,2,5.4073076
2003,KHM,Cambodia,East Asia & Pacific,MYS,Malaysia,0.002883918,0.13857511592205315,3,2.883918
2003,KIR,Kiribati,East Asia & Pacific,CHN,China,0.0011,1.0,1,1.1
2003,KNA,St. Kitts and Nevis,Latin America & Caribbean,CHN,China,0.014,0.8212211667855199,1,14.0
2003,KNA,St. Kitts and Nevis,Latin America & Caribbean,HRV,Croatia,0.0022477827,0.13185190939816474,2,2.2477827
2003,KNA,St. Kitts and Nevis,Latin America & Caribbean,UKR,Ukraine,0.0008,0.04692692381631542,3,0.8
2003,KOR,"Korea, Rep.",East Asia & Pacific,CHN,China,4.48854,0.7250260754237915,1,4488.540000000001
2003,KOR,"Korea, Rep.",East Asia & Pacific,USA,United States,0.386,0.06234991001830963,2,386.0
2003,KOR,"Korea, Rep.",East Asia & Pacific,POL,Poland,0.328317,0.05303247514891545,3,328.317
2003,KOR,"Korea, Rep.",East Asia & Pacific,MEX,Mexico,0.2595679999999999,0.041927568506820174,4,259.5679999999999
2003,KOR,"Korea, Rep.",East Asia & Pacific,VNM,Vietnam,0.175,0.028267446251824313,5,175.0
2003,KOR,"Korea, Rep.",East Asia & Pacific,OTH,Others,0.5534419938199994,0.08939652465033895,6,553.4419938199993
2003,KWT,Kuwait,"Middle East, North Africa, Afghanistan & Pakistan",FRA,France,0.07336062,0.3899979769610714,1,73.36062
2003,KWT,Kuwait,"Middle East, North Africa, Afghanistan & Pakistan",TUN,Tunisia,0.045197,0.24027521256921688,2,45.197
2003,KWT,Kuwait,"Middle East, North Africa, Afghanistan & Pakistan",EGY,"Egypt, Arab Rep.",0.0261,0.1387521970054774,3,26.1
2003,KWT,Kuwait,"Middle East, North Africa, Afghanistan & Pakistan",DEU,Germany,0.0220917029999999,0.11744338417021002,4,22.0917029999999
2003,KWT,Kuwait,"Middle East, North Africa, Afghanistan & Pakistan",PRT,Portugal,0.0040540203999999,0.021551886482950585,5,4.054020399999899
2003,KWT,Kuwait,"Middle East, North Africa, Afghanistan & Pakistan",OTH,Others,0.0173017861999998,0.09197934281107364,6,17.3017861999998
2003,LAO,Lao PDR,East Asia & Pacific,CHN,China,0.0004,0.844735038929403,1,0.4
2003,LAO,Lao PDR,East Asia & Pacific,THA,Thailand,7.352126000000001e-05,0.15526496107059692,2,0.07352126
2003,LBN,Lebanon,"Middle East, North Africa, Afghanistan & Pakistan",FRA,France,0.031601496,0.29121075729973633,1,31.601496
2003,LBN,Lebanon,"Middle East, North Africa, Afghanistan & Pakistan",SAU,Saudi Arabia,0.029,0.26723772702698484,2,29.0
2003,LBN,Lebanon,"Middle East, North Africa, Afghanistan & Pakistan",CYP,Cyprus,0.017721668,0.1633068370843742,3,17.721668
2003,LBN,Lebanon,"Middle East, North Africa, Afghanistan & Pakistan",EGY,"Egypt, Arab Rep.",0.015,0.13822641053119905,4,15.0
2003,LBN,Lebanon,"Middle East, North Africa, Afghanistan & Pakistan",BGR,Bulgaria,0.0047966556999999,0.04420163333100015,5,4.7966556999999
2003,LBN,Lebanon,"Middle East, North Africa, Afghanistan & Pakistan",OTH,Others,0.0103977924,0.09581663472670543,6,10.3977924
