year,ecode_dest,economy_dest,region_dest,ecode_source,economy_source,value,share,rank,value_million
2003,FRA,France,Europe & Central Asia,OTH,Others,5.72859765021,0.224920226684972,6,5728.59765021
2003,FRO,Faroe Islands,Europe & Central Asia,ISL,Iceland,0.00092557585,0.5824135440506316,1,0.92557585
2003,FRO,Faroe Islands,Europe & Central Asia,DEU,Germany,0.00066363144,0.41758645594936833,2,0.66363144
2003,FSM,"Micronesia, Fed. Sts.",East Asia & Pacific,JPN,Japan,0.003967809,1.0,1,3.967809
2003,GAB,Gabon,Sub-Saharan Africa,USA,United States,0.011,0.48970927816598636,1,11.0
2003,GAB,Gabon,Sub-Saharan Africa,MYS,Malaysia,0.006947807,0.3093095955278716,2,6.947807
2003,GAB,Gabon,Sub-Saharan Africa,LUX,Luxembourg,0.0045144997,0.200981126306142,3,4.5144997
2003,GBR,United Kingdom,Europe & Central Asia,USA,United States,26.738,0.31257125514688666,1,26738.0
2003,GBR,United Kingdom,Europe & Central Asia,NLD,Netherlands,9.896009,0.11568583865939436,2,9896.009
2003,GBR,United Kingdom,Europe & Central Asia,DEU,Germany,8.778548,0.10262255092853585,3,8778.548
2003,GBR,United Kingdom,Europe & Central Asia,LUX,Luxembourg,7.6249897,0.08913728031307812,4,7624.9897
2003,GBR,United Kingdom,Europe & Central Asia,FRA,France,7.1520957,0.08360907808660524,5,7152.0957
2003,GBR,United Kingdom,Europe & Central Asia,OTH,Others,25.35245259346,0.2963739968654998,6,25352.452593460002
2003,GEO,Georgia,Europe & Central Asia,LUX,Luxembourg,0.0022572498,0.554916888574031,1,2.2572498
2003,GEO,Georgia,Europe & Central Asia,UKR,Ukraine,0.0014413,0.3543257425481889,2,1.4413
2003,GEO,Georgia,Europe & Central Asia,LTU,Lithuania,0.0003691761,0.09075736887778009,3,0.3691761
2003,GGY,Guernsey,,FRA,France,0.34310196,0.7184867245560442,1,343.10195999999996
2003,GGY,Guernsey,,BEL,Belgium,0.12189149,0.25525187148845147,2,121.89149
2003,GGY,Guernsey,,LUX,Luxembourg,0.0045144997,0.009453773165452754,3,4.5144997
2003,GGY,Guernsey,,ISR,Israel,0.004287,0.008977368092481201,4,4.287
2003,GGY,Guernsey,,CYP,Cyprus,0.0036635163,0.007671736491230415,5,3.6635163
2003,GHA,Ghana,Sub-Saharan Africa,USA,United States,0.004,0.4641116748110956,1,4.0
2003,GHA,Ghana,Sub-Saharan Africa,CHN,China,0.00289,0.3353206850510166,2,2.89
2003,GHA,Ghana,Sub-Saharan Africa,BEL,Belgium,0.0011286249,0.13095199814312633,3,1.1286249
2003,GHA,Ghana,Sub-Saharan Africa,DEU,Germany,0.00040179044,0.04661890850787175,4,0.40179043999999997
2003,GHA,Ghana,Sub-Saharan Africa,KOR,"Korea, Rep.",0.000135,0.015663769024874475,5,0.135
2003,GHA,Ghana,Sub-Saharan Africa,OTH,Others,6.32e-05,0.0073329644620153105,6,0.0632
2003,GIB,Gibraltar,Europe & Central Asia,LUX,Luxembourg,28.637727,0.9977964271801416,1,28637.727000000003
2003,GIB,Gibraltar,Europe & Central Asia,USA,United States,0.057,0.0019859954789452415,2,57.0
2003,GIB,Gibraltar,Europe & Central Asia,PRT,Portugal,0.0057085843,0.00019889864229785586,3,5.7085843
2003,GIB,Gibraltar,Europe & Central Asia,DEU,Germany,0.0005360968,1.867869861538616e-05,4,0.5360967999999999
2003,GIN,Guinea,Sub-Saharan Africa,CHN,China,0.0012,1.0,1,1.2
2003,GNB,Guinea-Bissau,Sub-Saharan Africa,PRT,Portugal,0.0018780316999999,0.8955866501891628,1,1.8780316999998998
2003,GNB,Guinea-Bissau,Sub-Saharan Africa,DEU,Germany,0.00021895322,0.1044133498108372,2,0.21895322
2003,GNQ,Equatorial Guinea,Sub-Saharan Africa,USA,United States,1.025,0.9995319265124626,1,1025.0
2003,GNQ,Equatorial Guinea,Sub-Saharan Africa,CHN,China,0.0004799999999999,0.000468073487537446,2,0.4799999999999
2003,GRC,Greece,Europe & Central Asia,NLD,Netherlands,0.62424243,0.3050683722344428,1,624.24243
2003,GRC,Greece,Europe & Central Asia,ESP,Spain,0.44580682,0.21786657614480517,2,445.80682
2003,GRC,Greece,Europe & Central Asia,GBR,United Kingdom,0.37389465,0.18272297232770077,3,373.89465
2003,GRC,Greece,Europe & Central Asia,CHE,Switzerland,0.2740133,0.13391078110725033,4,274.0133
2003,GRC,Greece,Europe & Central Asia,DEU,Germany,0.08979114,0.043881087866576074,5,89.79114
2003,GRC,Greece,Europe & Central Asia,OTH,Others,0.2384894440999998,0.11655021031922497,6,238.48944409999982
2003,GRD,Grenada,Latin America & Caribbean,DEU,Germany,5.8688490000000005e-05,1.0,1,0.05868849
2003,GTM,Guatemala,Latin America & Caribbean,DEU,Germany,0.029923231,0.4890957385740743,1,29.923231
2003,GTM,Guatemala,Latin America & Caribbean,USA,United States,0.01,0.1634501764111216,2,10.0
2003,GTM,Guatemala,Latin America & Caribbean,CHE,Switzerland,0.009727843,0.15900176544496944,3,9.727843
2003,GTM,Guatemala,Latin America & Caribbean,KOR,"Korea, Rep.",0.008527507,0.13938225234970744,4,8.527507
2003,GTM,Guatemala,Latin America & Caribbean,PRT,Portugal,0.0030021422,0.049070067220127266,5,3.0021421999999998
2003,GUM,Guam,East Asia & Pacific,KOR,"Korea, Rep.",0.002271719,1.0,1,2.271719
2003,GUY,Guyana,Latin America & Caribbean,USA,United States,0.004,1.0,1,4.0
2003,HKG,"Hong Kong SAR, China",East Asia & Pacific,GBR,United Kingdom,2.0980552,0.3651757141251334,1,2098.0552000000002
2003,HKG,"Hong Kong SAR, China",East Asia & Pacific,CHN,China,1.14898,0.19998501088793835,2,1148.9799999999998
2003,HKG,"Hong Kong SAR, China",East Asia & Pacific,NLD,Netherlands,0.8023393999999999,0.1396506933495987,3,802.3394
2003,HKG,"Hong Kong SAR, China",East Asia & Pacific,TWN,"Taiwan, China",0.641287,0.11161881640872195,4,641.287
2003,HKG,"Hong Kong SAR, China",East Asia & Pacific,AUS,Australia,0.337244,0.05869879807472009,5,337.24399999999997
2003,HKG,"Hong Kong SAR, China",East Asia & Pacific,OTH,Others,0.7174249870199999,0.12487096715388755,6,717.4249870199999
2003,HND,Honduras,Latin America & Caribbean,USA,United States,0.083,0.8795509160532876,1,83.0
2003,HND,Honduras,Latin America & Caribbean,KOR,"Korea, Rep.",0.0101999999999999,0.10808938968365597,2,10.1999999999999
2003,HND,Honduras,Latin America & Caribbean,CRI,Costa Rica,0.0008139999999999,0.008625957176714315,3,0.8139999999999
2003,HND,Honduras,Latin America & Caribbean,PRT,Portugal,0.0002223391,0.002356127217824862,4,0.2223391
2003,HND,Honduras,Latin America & Caribbean,CHN,China,0.00013,0.0013776098685171973,5,0.12999999999999998
2003,HRV,Croatia,Europe & Central Asia,AUT,Austria,0.51691016,0.3589927820176032,1,516.91016
2003,HRV,Croatia,Europe & Central Asia,HUN,Hungary,0.50235944,0.3488873442503146,2,502.35944
2003,HRV,Croatia,Europe & Central Asia,DEU,Germany,0.21549399,0.14966002405171058,3,215.49399
2003,HRV,Croatia,Europe & Central Asia,SVN,Slovenia,0.09611634,0.06675255192111107,4,96.11634
2003,HRV,Croatia,Europe & Central Asia,CHE,Switzerland,0.0471540499999999,0.0327483669365236,5,47.1540499999999
2003,HRV,Croatia,Europe & Central Asia,OTH,Others,0.061856140059999995,0.04295893082273699,6,61.856140059999994
2003,HTI,Haiti,Latin America & Caribbean,USA,United States,0.01,1.0,1,10.0
2003,HUN,Hungary,Europe & Central Asia,NLD,Netherlands,1.3859513,0.22985893995382095,1,1385.9513000000002
2003,HUN,Hungary,Europe & Central Asia,ESP,Spain,1.269703,0.21057925024940366,2,1269.703
2003,HUN,Hungary,Europe & Central Asia,AUT,Austria,1.2042427,0.19972271065305627,3,1204.2427
2003,HUN,Hungary,Europe & Central Asia,GBR,United Kingdom,0.8604475,0.14270454541650587,4,860.4475
2003,HUN,Hungary,Europe & Central Asia,FIN,Finland,0.31145532,0.05165462141287221,5,311.45532
2003,HUN,Hungary,Europe & Central Asia,OTH,Others,0.9977733620499999,0.16547993231434102,6,997.77336205
2003,IDN,Indonesia,East Asia & Pacific,GBR,United Kingdom,0.78534204,0.36352181479541595,1,785.34204
2003,IDN,Indonesia,East Asia & Pacific,DEU,Germany,0.51599036,0.23884338610491299,2,515.99036
2003,IDN,Indonesia,East Asia & Pacific,JPN,Japan,0.472894,0.21889479529946398,3,472.894
2003,IDN,Indonesia,East Asia & Pacific,KOR,"Korea, Rep.",0.112315674,0.05198906408021952,4,112.315674
2003,IDN,Indonesia,East Asia & Pacific,AUS,Australia,0.0966334,0.04472999934888415,5,96.6334
2003,IDN,Indonesia,East Asia & Pacific,OTH,Others,0.17719567302999992,0.08202094037110343,6,177.1956730299999
2003,IMN,Isle of Man,Europe & Central Asia,CHE,Switzerland,2.1200757,0.9923206396574303,1,2120.0757000000003
2003,IMN,Isle of Man,Europe & Central Asia,LUX,Luxembourg,0.011286248,0.005282630631864888,2,11.286248
2003,IMN,Isle of Man,Europe & Central Asia,DEU,Germany,0.003818138,0.001787114083926504,3,3.818138
2003,IMN,Isle of Man,Europe & Central Asia,BEL,Belgium,0.0011286249,0.0005282631099923948,4,1.1286249
2003,IMN,Isle of Man,Europe & Central Asia,CYP,Cyprus,0.00017380823,8.135251678575711e-05,5,0.17380822999999998
2003,IND,India,South Asia,USA,United States,0.354,0.22450014134873894,1,354.0
2003,IND,India,South Asia,GBR,United Kingdom,0.31511646,0.19984093167037922,2,315.11645999999996
2003,IND,India,South Asia,DEU,Germany,0.2960044599999999,0.18772046076230828,3,296.00445999999994
2003,IND,India,South Asia,NLD,Netherlands,0.25980945,0.16476626623937324,4,259.80944999999997
2003,IND,India,South Asia,JPN,Japan,0.125277,0.07944831697103381,5,125.277
2003,IND,India,South Asia,OTH,Others,0.2266290536799999,0.14372388300816644,6,226.62905367999988
2003,IOT,British Indian Ocean Territory,,DEU,Germany,6.997473999999999e-05,1.0,1,0.06997474
2003,IRL,Ireland,Europe & Central Asia,LUX,Luxembourg,11.123727,0.48179491484257525,1,11123.727
2003,IRL,Ireland,Europe & Central Asia,USA,United States,7.408,0.3208579938319052,2,7408.0
2003,IRL,Ireland,Europe & Central Asia,GBR,United Kingdom,1.6082367999999998,0.06965653796633949,3,1608.2368
2003,IRL,Ireland,Europe & Central Asia,ESP,Spain,0.98867535,0.0428218668131826,4,988.67535
2003,IRL,Ireland,Europe & Central Asia,NLD,Netherlands,0.72943024,0.0315933481974521,5,729.43024
2003,IRL,Ireland,Europe & Central Asia,OTH,Others,1.2300260989999998,0.0532753383485454,6,1230.0260989999997
2003,IRN,"Iran, Islamic Rep.","Middle East, North Africa, Afghanistan & Pakistan",DEU,Germany,0.23542212,0.9439157038124998,1,235.42212
2003,IRN,"Iran, Islamic Rep.","Middle East, North Africa, Afghanistan & Pakistan",CHN,China,0.00782,0.03135398153671264,2,7.82
2003,IRN,"Iran, Islamic Rep.","Middle East, North Africa, Afghanistan & Pakistan",TUR,Türkiye,0.003,0.012028381663700502,3,3.0
2003,IRN,"Iran, Islamic Rep.","Middle East, North Africa, Afghanistan & Pakistan",DNK,Denmark,0.0012143899,0.004869048401914363,4,1.2143899
2003,IRN,"Iran, Islamic Rep.","Middle East, North Africa, Afghanistan & Pakistan",USA,United States,0.001,0.004009460554566835,5,1.0
2003,IRN,"Iran, Islamic Rep.","Middle East, North Africa, Afghanistan & Pakistan",OTH,Others,0.00095360061,0.0038234240306058713,6,0.9536006100000001
2003,IRQ,Iraq,"Middle East, North Africa, Afghanistan & Pakistan",USA,United States,0.053,1.0,1,53.0
2003,ISL,Iceland,Europe & Central Asia,DEU,Germany,0.00038711834,0.7866972565156776,1,0.38711834
2003,ISL,Iceland,Europe & Central Asia,AUT,Austria,0.00010496211,0.21330274348432254,2,0.10496211
2003,ISR,Israel,"Middle East, North Africa, Afghanistan & Pakistan",USA,United States,1.263,0.8476576539403301,1,1263.0
2003,ISR,Israel,"Middle East, North Africa, Afghanistan & Pakistan",FRA,France,0.14784985,0.09922886538909717,2,147.84985
2003,ISR,Israel,"Middle East, North Africa, Afghanistan & Pakistan",CHE,Switzerland,0.03230238,0.021679619673387995,3,32.30238
2003,ISR,Israel,"Middle East, North Africa, Afghanistan & Pakistan",NLD,Netherlands,0.0203152469999999,0.013634500879840259,4,20.3152469999999
2003,ISR,Israel,"Middle East, North Africa, Afghanistan & Pakistan",LUX,Luxembourg,0.011286248,0.007574722487307002,5,11.286248
2003,ISR,Israel,"Middle East, North Africa, Afghanistan & Pakistan",OTH,Others,0.0152345906,0.010224637630037534,6,15.2345906
2003,ITA,Italy,Europe & Central Asia,LUX,Luxembourg,4.8158423,0.27009633381890596,1,4815.8423
2003,ITA,Italy,Europe & Central Asia,NLD,Netherlands,4.4911367,0.251885232485611,2,4491.1367
2003,ITA,Italy,Europe & Central Asia,USA,United States,2.862,0.16051516209110686,3,2862.0
2003,ITA,Italy,Europe & Central Asia,FRA,France,2.0608690000000003,0.11558376016196273,4,2060.869
2003,ITA,Italy,Europe & Central Asia,ESP,Spain,1.7324392,0.09716378721208507,5,1732.4392
2003,ITA,Italy,Europe & Central Asia,OTH,Others,1.8678041304099997,0.10475572423032843,6,1867.8041304099997
2003,JAM,Jamaica,Latin America & Caribbean,USA,United States,0.334,0.9898813202270396,1,334.0
2003,JAM,Jamaica,Latin America & Caribbean,CHL,Chile,0.0025,0.007409291319064667,2,2.5
2003,JAM,Jamaica,Latin America & Caribbean,DEU,Germany,0.0009141861,0.0027093884538958333,3,0.9141861
2003,JEY,Jersey,,DEU,Germany,0.80077966,0.8179282547995329,1,800.77966
2003,JEY,Jersey,,LUX,Luxembourg,0.1455926,0.1487104470532212,2,145.59259999999998
2003,JEY,Jersey,,PRT,Portugal,0.015751088,0.01608839555069851,3,15.751088
2003,JEY,Jersey,,ISR,Israel,0.015266,0.015592919452736435,4,15.266
2003,JEY,Jersey,,GRC,Greece,0.0016447608,0.0016799831438109748,5,1.6447608
2003,JOR,Jordan,"Middle East, North Africa, Afghanistan & Pakistan",LUX,Luxembourg,0.009028999,0.9141147163981305,1,9.028998999999999
2003,JOR,Jordan,"Middle East, North Africa, Afghanistan & Pakistan",ISR,Israel,0.000477,0.048292476244809444,2,0.477
2003,JOR,Jordan,"Middle East, North Africa, Afghanistan & Pakistan",KOR,"Korea, Rep.",0.000313716,0.031761263055800085,3,0.313716
2003,JOR,Jordan,"Middle East, North Africa, Afghanistan & Pakistan",CYP,Cyprus,5.76e-05,0.005831544301260008,4,0.0576
2003,JPN,Japan,East Asia & Pacific,FRA,France,2.530377,0.42465383054170497,1,2530.377
2003,JPN,Japan,East Asia & Pacific,USA,United States,0.867,0.14550198293758526,2,867.0
2003,JPN,Japan,East Asia & Pacific,DEU,Germany,0.827817,0.1389261995495306,3,827.817
2003,JPN,Japan,East Asia & Pacific,BEL,Belgium,0.5733414299999999,0.09621950976386473,4,573.34143
2003,JPN,Japan,East Asia & Pacific,GBR,United Kingdom,0.55186194,0.09261477113931108,5,551.86194
2003,JPN,Japan,East Asia & Pacific,OTH,Others,0.60828430908,0.10208370606800346,6,608.28430908
2003,KAZ,Kazakhstan,Europe & Central Asia,USA,United States,0.168,0.37657018853969504,1,168.0
2003,KAZ,Kazakhstan,Europe & Central Asia,FRA,France,0.13092049,0.2934568666845789,2,130.92049
2003,KAZ,Kazakhstan,Europe & Central Asia,IND,India,0.07496,0.16802203174366392,3,74.96
2003,KAZ,Kazakhstan,Europe & Central Asia,DEU,Germany,0.05362774,0.12020600096879609,4,53.62774
2003,KAZ,Kazakhstan,Europe & Central Asia,KOR,"Korea, Rep.",0.013819908,0.030977174768816902,5,13.819908
2003,KAZ,Kazakhstan,Europe & Central Asia,OTH,Others,0.0048038318499999,0.010767737294449133,6,4.8038318499999
2003,KEN,Kenya,Sub-Saharan Africa,GBR,United Kingdom,0.094698204,0.8240198249042306,1,94.69820399999999
2003,KEN,Kenya,Sub-Saharan Africa,DEU,Germany,0.0073281612,0.06376625800520966,2,7.328161199999999
2003,KEN,Kenya,Sub-Saharan Africa,USA,United States,0.007,0.06091075153156669,3,7.0
2003,KEN,Kenya,Sub-Saharan Africa,FRA,France,0.0022572498,0.019641540244639804,4,2.2572498
2003,KEN,Kenya,Sub-Saharan Africa,IND,India,0.00177,0.015401718601553293,5,1.77
2003,KEN,Kenya,Sub-Saharan Africa,OTH,Others,0.0018686249,0.01625990671279981,6,1.8686249
2003,KGZ,Kyrgyz Republic,Europe & Central Asia,CHN,China,0.00244,0.5210324129139166,1,2.44
2003,KGZ,Kyrgyz Republic,Europe & Central Asia,KAZ,Kazakhstan,0.00224301,0.4789675870860836,2,2.24301
2003,KHM,Cambodia,East Asia & Pacific,CHN,China,0.02195,0.6210421052063927,1,21.95
2003,KHM,Cambodia,East Asia & Pacific,KOR,"Korea, Rep.",0.0096685809999999,0.2735578997083584,2,9.6685809999999
2003,KHM,Cambodia,East Asia & Pacific,THA,Thailand,0.0017806607,0.050381105685024546,3,1.7806606999999999
2003,KHM,Cambodia,East Asia & Pacific,MYS,Malaysia,0.0009750889499999,0.0275886694428897,4,0.9750889499998999
2003,KHM,Cambodia,East Asia & Pacific,DEU,Germany,0.00096948874,0.027430219957334537,5,0.96948874
2003,KOR,"Korea, Rep.",East Asia & Pacific,USA,United States,1.231,0.3624145900501776,1,1231.0
2003,KOR,"Korea, Rep.",East Asia & Pacific,GBR,United Kingdom,0.5420656,0.15958771909366656,2,542.0656
2003,KOR,"Korea, Rep.",East Asia & Pacific,NLD,Netherlands,0.4446782,0.13091622059890404,3,444.6782
2003,KOR,"Korea, Rep.",East Asia & Pacific,DEU,Germany,0.34146094,0.10052837253310178,4,341.46094
2003,KOR,"Korea, Rep.",East Asia & Pacific,JPN,Japan,0.3340729999999999,0.09835331384389354,5,334.0729999999999
2003,KOR,"Korea, Rep.",East Asia & Pacific,OTH,Others,0.5033846289999998,0.14819978388025642,6,503.3846289999998
2003,KWT,Kuwait,"Middle East, North Africa, Afghanistan & Pakistan",IND,India,0.0002099999999999,0.533041125265062,1,0.2099999999999
2003,KWT,Kuwait,"Middle East, North Africa, Afghanistan & Pakistan",ITA,Italy,0.0001839658499999,0.4669588747349381,2,0.18396584999989998
2003,LAO,Lao PDR,East Asia & Pacific,THA,Thailand,0.0014234198,0.4681414922553496,1,1.4234198
2003,LAO,Lao PDR,East Asia & Pacific,CHN,China,0.0008,0.26310804009068844,2,0.8
2003,LAO,Lao PDR,East Asia & Pacific,PHL,Philippines,0.0004199999999999,0.13813172104757854,3,0.4199999999999
2003,LAO,Lao PDR,East Asia & Pacific,DEU,Germany,0.00028215623,0.09279696584334687,4,0.28215623
2003,LAO,Lao PDR,East Asia & Pacific,KOR,"Korea, Rep.",0.000115,0.03782178076303646,5,0.115
2003,LBN,Lebanon,"Middle East, North Africa, Afghanistan & Pakistan",FRA,France,0.03498737,0.43954197293418407,1,34.98737
2003,LBN,Lebanon,"Middle East, North Africa, Afghanistan & Pakistan",LUX,Luxembourg,0.022572496,0.2835754566830539,2,22.572496
2003,LBN,Lebanon,"Middle East, North Africa, Afghanistan & Pakistan",USA,United States,0.019,0.23869463425657597,3,19.0
2003,LBN,Lebanon,"Middle East, North Africa, Afghanistan & Pakistan",CHE,Switzerland,0.0014851669,0.018657966842393302,4,1.4851669
2003,LBN,Lebanon,"Middle East, North Africa, Afghanistan & Pakistan",CYP,Cyprus,0.001311462,0.016475733812178824,5,1.311462
2003,LBN,Lebanon,"Middle East, North Africa, Afghanistan & Pakistan",OTH,Others,0.000243115955,0.0030542354716138515,6,0.243115955
2003,LBR,Liberia,Sub-Saharan Africa,DEU,Germany,0.060776447,0.3886720772790849,1,60.776447
2003,LBR,Liberia,Sub-Saharan Africa,USA,United States,0.047,0.3005701802890352,2,47.0
2003,LBR,Liberia,Sub-Saharan Africa,JPN,Japan,0.023548084,0.15059259262428393,3,23.548084
2003,LBR,Liberia,Sub-Saharan Africa,GRC,Greece,0.01018875,0.06515817924297675,4,10.18875
2003,LBR,Liberia,Sub-Saharan Africa,LUX,Luxembourg,0.007900374,0.05052376250065545,5,7.900374
2003,LBR,Liberia,Sub-Saharan Africa,OTH,Others,0.0069558157,0.044483208063963865,6,6.9558157000000005
2003,LBY,Libya,"Middle East, North Africa, Afghanistan & Pakistan",KOR,"Korea, Rep.",0.021982407,0.49832955418277636,1,21.982407
2003,LBY,Libya,"Middle East, North Africa, Afghanistan & Pakistan",CYP,Cyprus,0.017509485,0.3969307753250138,2,17.509485
2003,LBY,Libya,"Middle East, North Africa, Afghanistan & Pakistan",USA,United States,0.004,0.09067788694527881,3,4.0
2003,LBY,Libya,"Middle East, North Africa, Afghanistan & Pakistan",ITA,Italy,0.00052029604,0.011794836373299065,4,0.52029604
2003,LBY,Libya,"Middle East, North Africa, Afghanistan & Pakistan",CHN,China,0.0001,0.0022669471736319704,5,0.1
2003,LIE,Liechtenstein,Europe & Central Asia,USA,United States,0.029,0.4035287339909687,1,29.0
2003,LIE,Liechtenstein,Europe & Central Asia,LUX,Luxembourg,0.027086996,0.3769096966723598,2,27.086996
2003,LIE,Liechtenstein,Europe & Central Asia,CZE,Czechia,0.0068211565,0.09491491885514715,3,6.8211565
2003,LIE,Liechtenstein,Europe & Central Asia,DEU,Germany,0.0063733444,0.0886837102420838,4,6.3733444
2003,LIE,Liechtenstein,Europe & Central Asia,AUT,Austria,0.0011286249,0.01570457162233392,5,1.1286249
2003,LIE,Liechtenstein,Europe & Central Asia,FRA,France,0.0011286249,0.01570457162233392,5,1.1286249
2003,LIE,Liechtenstein,Europe & Central Asia,OTH,Others,0.00032726322,0.004553796994772685,6,0.32726321999999997
2003,LKA,Sri Lanka,South Asia,IND,India,0.04452,0.7283489830373512,1,44.519999999999996
